,Position,Track Name,Artist,TrackID,energy,liveness,tempo,speechiness,uri,acousticness,instrumentalness,time_signature,danceability,key,duration_ms,loudness,valence,id,mode
98,99,Sofia,Alvaro Soler,1VoHrSS3QQ6TbpabLrFiYb,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
99,100,Tears (feat. Louisa Johnson),Clean Bandit,7py16W5fWYLFFS6BElKAjn,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
100,101,Thinking Out Loud,Ed Sheeran,34gCuhDGsG4bRPIf9bb02f,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
101,102,Famous,Kanye West,04mf1OkXHZ6TPBNM9sBcSm,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
102,103,Hotter Than Hell,Dua Lipa,1z5jOmNswvnzjC5gFLu5Dv,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
103,104,My House,Flo Rida,6Knv6wdA0luoMUuuoYi2i1,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
104,105,Let It Go,James Bay,13HVjjWUZFaWilh2QUJKsP,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
105,106,Dangerous Woman,Ariana Grande,2h1IPjP471JJRSShTHRUhi,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
106,107,Come and See Me (feat. Drake),PARTYNEXTDOOR,1wZqJM5FGDEl3FjHDxDyQd,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
107,108,Never Forget You,Zara Larsson,6WLS56xiRrXjSm9RSdL3zD,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
108,109,Stay,Kygo,2FiSTH0GYpIioUgjfzMIja,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
109,110,Cruel,Snakehips,0B2RttXEiyXsMeQ7mMP3EI,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
110,111,Can't Feel My Face,The Weeknd,6RsWqX8zABZLhZydXxEFOm,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
111,112,Andas En Mi Cabeza,Chino & Nacho,5mey7CLLuFToM2P68Qu1gF,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
112,113,Bailar - Radio Edit,Deorro,45sGyAtAxD6efaN0bJAFgh,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
113,114,Rise,Katy Perry,1Ui3r0Ih8F2MroiCWreCYi,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
114,115,Hasta el Amanecer,Nicky Jam,4wFHfY9IILHLNwakPuFogD,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
115,116,Adventure Of A Lifetime,Coldplay,69uxyAqqPIsUyTO8txoP2M,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
116,117,Sugar (feat. Francesco Yates),Robin Schulz,5tf1VVWniHgryyumXyJM7w,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
117,118,Otra Vez (feat. J Balvin),Zion & Lennox,7pk3EpFtmsOdj8iUhjmeCM,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
118,119,Sugar,Maroon 5,2iuZJX9X9P0GKaE93xcPjk,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
119,120,Shaky Shaky,Daddy Yankee,58IL315gMSTD37DOZPJ2hf,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
120,121,Borro Cassette,Maluma,6DUdDIRgLqCGq1DwkNWQTN,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
121,122,When We Were Young,Adele,7IWkJwX9C0J7tHurTD7ViL,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
122,123,Good Grief,Bastille,7n9bPHZvl5UvmLPhNjUH1C,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
123,124,Chandelier,Sia,4VrWlk8IQxevMvERoX08iC,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
124,125,Don't,Bryson Tiller,3pXF1nA74528Edde4of9CC,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
125,126,Lost Boy,Ruth B,4h0zU3O9R5xzuTmNO7dNDU,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
126,127,The Hills,The Weeknd,25khomWgBVamSdKw7hzm3l,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
127,128,Money Longer,Lil Uzi Vert,0B8QzDH7YWih85V5SEMnyJ,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
128,129,No Problem (feat. Lil Wayne & 2 Chainz),Chance The Rapper,0v9Wz8o0BT8DU38R4ddjeH,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
129,130,Uptown Funk,Mark Ronson,32OlwWuMpZ6b0aN2RZOeMS,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
130,131,Lose Yourself - Soundtrack Version,Eminem,7w9bgPAmPTtrkt2v16QWvQ,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
131,132,Aloha,Møme,2UMZjhZWNxZezcZiZvyvsZ,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
132,133,Champions,Kanye West,2nBI3iWLhupR7LyAJ5GGkE,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
133,134,Hands To Myself,Selena Gomez,3CJvmtWw2bJsudbAC5uCQk,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
134,135,No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
135,136,Wicked,Future,6BbINUfGabVyiNFJpQXn3x,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
136,137,Dancing On My Own,Calum Scott,02WacdrRpm4zlP8H7X6bnQ,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
137,138,X (feat. Future),21 Savage,6fwdbPMwP1zVStm8FybmkO,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
138,139,Desde Esa Noche,Thalía,1pWYnQIlqxTh5bxuPmTG4E,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
139,140,How Deep Is Your Love,Calvin Harris,22mek4IiqubGD9ctzxc69s,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
140,141,Sexual,NEIKED,24n5tZm9XnaoNAkcW5NC5B,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
141,142,Father Stretch My Hands Pt. 1,Kanye West,6QO46cJfmFvvCKUgauKOKS,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
142,143,"See You Again (feat. Charlie Puth) - From ""Furious 7""",Wiz Khalifa,66CFbqJScx6zRieGllITcs,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
143,144,Company,Justin Bieber,09mhA1SJjMHniZPF4Hcihn,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
144,145,YOUTH,Troye Sivan,68fXn0TVggt7Gr0sPbBuI5,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
145,146,Cheerleader - Felix Jaehn Remix Radio Edit,OMI,7vFoFDWqTX0mHzLfrF1Cfy,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
146,147,One Call Away,Charlie Puth,37R0bQOQj5a7DOqh1TGzvB,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
147,148,Where Are Ü Now (with Justin Bieber),Jack Ü,66hayvUbTotekKU3H4ta1f,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
148,149,Bang My Head (feat. Sia & Fetty Wap),David Guetta,53Y0kdCa1CZ9gRqEuknfwy,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
149,150,Is This Love - Remix,Bob Marley & The Wailers,1w5sLDYzYAGI0AkLc6FPlO,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
150,151,Ya Me Enteré - Urban Version,Reik,2SSYqDX8KTgy01NlqtUo0F,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
151,152,Girls Like (feat. Zara Larsson),Tinie Tempah,0rHVd8h0cFwgLgPFem6S60,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
152,153,Rolling in the Deep,Adele,1CkvWZme3pRgbzaxZnTl5X,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
153,154,H.O.L.Y.,Florida Georgia Line,19PJf5HzeiVW0mdk82Swmn,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
154,155,Pick Up the Phone,Young Thug,4GXl8l1MfZPf2GvpyRPJBf,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
155,156,Exchange,Bryson Tiller,43PuMrRfbyyuz4QpZ3oAwN,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
156,157,Wild Things,Alessia Cara,2ZyuwVvV6Z3XJaXIFbspeE,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
157,158,Spirits,The Strumbellas,5rjP15JGMxW6zdPD7nIfbI,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
158,159,NO,Meghan Trainor,3ge54HUrk1ht3EX5SMhIzZ,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
159,160,Trap Queen,Fetty Wap,2d8JP84HNLKhmd6IYOoupQ,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
160,161,Bohemian Rhapsody - Remastered 2011,Queen,1AhDOtG9vPSOmsWgNW0BEY,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
161,162,'Till I Collapse,Eminem,6yr8GiTHWvFfi4o6Q5ebdT,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
162,163,All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
163,164,Let Her Go,Passenger,7DFNE7NO0raLIUbgzY2rzm,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
164,165,oui,Jeremih,0PJIbOdMs3bd5AT8liULMQ,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
165,166,Take Me To Church,Hozier,7dS5EaCoMnN7DzlpT6aRn2,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
166,167,Golden Light - feat. 6AM,Madden,3T8j0WDSw7G98rNLAe2M2X,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
167,168,Radioactive,Imagine Dragons,6Ep6BzIOB9tz3P4sWqiiAB,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
168,169,Ophelia,The Lumineers,7bTwYGhBdSQ8vuXc76Xint,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
169,170,Bohemian Rhapsody,Panic! At The Disco,2YSbHu9XF4bNYWt3MnIhgE,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
170,171,El Perdedor,Maluma,1iEwyiSLAunPR6uouANE0O,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
171,172,Heatwave (feat. Akon),Robin Schulz,2KMJ5CoxY4ECG9TZyNWmpv,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
172,173,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",P!nk,7K5dzhGda2vRTaAWYI3hrb,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
173,174,Really Really,Kevin Gates,10I3CmmwT0BkOVhduDy53o,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
174,175,Ni**as In Paris,JAY Z,4Li2WHPkuyCdtmokzW2007,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
175,176,THat Part,ScHoolboy Q,2yJ9GVCLMmzBBfQAnfzlwr,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
176,177,I Got the Keys,DJ Khaled,2eqUZAVXjK61mZqLl4LKJJ,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
177,178,Want to Want Me,Jason Derulo,7oGZAicScQt96OAW4AruYy,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
178,179,Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
179,180,All The Way Up,Fat Joe,61QSuw5VlC0LTS8WMO356g,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
180,181,Picky,Joey Montana,0ZogPPD0uFaPXVhlZJOtSK,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
181,182,Stay With Me,Sam Smith,7IHOIqZUUInxjVkko181PB,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
182,183,Childs Play,Drake,0k9RIzZtAo4DTQu0ZM6lNZ,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
183,184,Not Nice,PARTYNEXTDOOR,4STaHtfguDMkWbPEo6Fwcx,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
184,185,Raging,Kygo,2Vhd5uZB4brKHmM0MNxkZo,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
185,186,El Perdón,Nicky Jam,4Ld3RS6KBXGsvtfmnjxlVl,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
186,187,Counting Stars,OneRepublic,1QzFhzIOW7CyRJLpmq5CM0,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
187,188,If It Ain't Love,Jason Derulo,5YHR8wBR5jXfGtP766NiAT,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
188,189,You Was Right,Lil Uzi Vert,2ANLarE8yHVsLWW21nj79M,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
189,190,Sex With Me,Rihanna,6WAxKNbZoGNzQTIvdMqkFs,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
190,191,Still Here,Drake,4YJmZfvlheSziXem8HBWrj,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
191,192,Mr. Brightside,The Killers,7oK9VyNzrYvRFo7nQEYkWN,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
192,193,The Scientist,Coldplay,75JFxkI2RXiU7L9VXzMkle,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
193,194,With You,Drake,5PMNu7kMZ4msbxiKnDTOt0,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
194,195,Runaway (U & I),Galantis,46lFttIf5hnUZMGvjK0Wxo,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
195,196,Rap God,Eminem,6sDQ4uiWw9OdVrCXFLSlZt,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
196,197,679 (feat. Remy Boyz),Fetty Wap,5NQbUaeTEOGdD6hHcre0dZ,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
