,Position,Track Name,Artist,TrackID,energy,liveness,tempo,speechiness,uri,acousticness,instrumentalness,time_signature,danceability,key,duration_ms,loudness,valence,id,mode
93,94,Jumpman,Drake,27GmP9AWRs744SzKcpJsTZ,0.547,0.341,142.065,0.194,spotify:track:27GmP9AWRs744SzKcpJsTZ,0.0565,0.0,4.0,0.853,1.0,205879.0,-7.535,0.677,27GmP9AWRs744SzKcpJsTZ,1.0
94,95,Scars To Your Beautiful,Alessia Cara,0prNGof3XqfTvNDxHonvdK,0.741,0.11,97.048,0.139,spotify:track:0prNGof3XqfTvNDxHonvdK,0.0294,0.0,4.0,0.591,0.0,230227.0,-5.751,0.439,0prNGof3XqfTvNDxHonvdK,1.0
95,96,Close,Nick Jonas,3lSDIJ2abCrOdDJ6pshUap,0.624,0.145,124.012,0.0698,spotify:track:3lSDIJ2abCrOdDJ6pshUap,0.258,0.0,4.0,0.667,6.0,234213.0,-5.397,0.407,3lSDIJ2abCrOdDJ6pshUap,0.0
96,97,Bobo,J Balvin,7AtlMCIauSQZqiXSlbBPW6,0.888,0.125,177.908,0.122,spotify:track:7AtlMCIauSQZqiXSlbBPW6,0.117,1.55e-05,4.0,0.729,10.0,209427.0,-2.864,0.79,7AtlMCIauSQZqiXSlbBPW6,1.0
97,98,Hymn For The Weekend,Coldplay,3RiPr603aXAoi4GHyXx0uy,0.743,0.3,89.974,0.0409,spotify:track:3RiPr603aXAoi4GHyXx0uy,0.255,7.21e-06,4.0,0.49,0.0,258827.0,-5.155,0.376,3RiPr603aXAoi4GHyXx0uy,0.0
98,99,Sofia,Alvaro Soler,1VoHrSS3QQ6TbpabLrFiYb,0.72,0.15,128.014,0.0324,spotify:track:1VoHrSS3QQ6TbpabLrFiYb,0.127,0.0,4.0,0.691,2.0,210467.0,-5.918,0.904,1VoHrSS3QQ6TbpabLrFiYb,1.0
99,100,Tears (feat. Louisa Johnson),Clean Bandit,7py16W5fWYLFFS6BElKAjn,0.77,0.159,130.037,0.0446,spotify:track:7py16W5fWYLFFS6BElKAjn,0.0431,0.0,4.0,0.605,5.0,225915.0,-3.645,0.314,7py16W5fWYLFFS6BElKAjn,0.0
100,101,Thinking Out Loud,Ed Sheeran,34gCuhDGsG4bRPIf9bb02f,0.445,0.184,78.998,0.0295,spotify:track:34gCuhDGsG4bRPIf9bb02f,0.474,0.0,4.0,0.781,2.0,281560.0,-6.061,0.584,34gCuhDGsG4bRPIf9bb02f,1.0
101,102,Famous,Kanye West,04mf1OkXHZ6TPBNM9sBcSm,0.746,0.116,173.955,0.119,spotify:track:04mf1OkXHZ6TPBNM9sBcSm,0.072,0.0,4.0,0.472,6.0,196040.0,-3.649,0.442,04mf1OkXHZ6TPBNM9sBcSm,1.0
102,103,Hotter Than Hell,Dua Lipa,1z5jOmNswvnzjC5gFLu5Dv,0.868,0.0584,110.127,0.0908,spotify:track:1z5jOmNswvnzjC5gFLu5Dv,0.011,0.0,4.0,0.532,3.0,187958.0,-4.23,0.538,1z5jOmNswvnzjC5gFLu5Dv,0.0
103,104,My House,Flo Rida,6Knv6wdA0luoMUuuoYi2i1,0.702,0.128,94.006,0.0499,spotify:track:6Knv6wdA0luoMUuuoYi2i1,0.0215,0.0,4.0,0.688,7.0,192191.0,-4.792,0.731,6Knv6wdA0luoMUuuoYi2i1,0.0
104,105,Let It Go,James Bay,13HVjjWUZFaWilh2QUJKsP,0.293,0.107,147.175,0.0313,spotify:track:13HVjjWUZFaWilh2QUJKsP,0.804,1.26e-05,4.0,0.568,1.0,260533.0,-10.253,0.252,13HVjjWUZFaWilh2QUJKsP,1.0
105,106,Dangerous Woman,Ariana Grande,2h1IPjP471JJRSShTHRUhi,0.604,0.353,134.052,0.0385,spotify:track:2h1IPjP471JJRSShTHRUhi,0.0612,0.0,3.0,0.677,7.0,235947.0,-5.32,0.299,2h1IPjP471JJRSShTHRUhi,1.0
106,107,Come and See Me (feat. Drake),PARTYNEXTDOOR,1wZqJM5FGDEl3FjHDxDyQd,0.347,0.087,84.987,0.0636,spotify:track:1wZqJM5FGDEl3FjHDxDyQd,0.0511,2.43e-06,4.0,0.717,11.0,235477.0,-10.265,0.0593,1wZqJM5FGDEl3FjHDxDyQd,0.0
107,108,Never Forget You,Zara Larsson,6WLS56xiRrXjSm9RSdL3zD,0.732,0.269,145.992,0.0457,spotify:track:6WLS56xiRrXjSm9RSdL3zD,0.00312,9.86e-06,4.0,0.583,11.0,213428.0,-5.728,0.292,6WLS56xiRrXjSm9RSdL3zD,0.0
108,109,Stay,Kygo,2FiSTH0GYpIioUgjfzMIja,0.736,0.171,103.027,0.0385,spotify:track:2FiSTH0GYpIioUgjfzMIja,0.0444,0.000137,4.0,0.648,8.0,239465.0,-7.948,0.376,2FiSTH0GYpIioUgjfzMIja,1.0
109,110,Cruel,Snakehips,0B2RttXEiyXsMeQ7mMP3EI,0.879,0.156,110.125,0.124,spotify:track:0B2RttXEiyXsMeQ7mMP3EI,0.0184,0.0,4.0,0.603,5.0,228253.0,-4.098,0.307,0B2RttXEiyXsMeQ7mMP3EI,1.0
110,111,Can't Feel My Face,The Weeknd,6RsWqX8zABZLhZydXxEFOm,0.77,0.103,107.951,0.0482,spotify:track:6RsWqX8zABZLhZydXxEFOm,0.124,0.0,4.0,0.702,9.0,213520.0,-5.416,0.591,6RsWqX8zABZLhZydXxEFOm,0.0
111,112,Andas En Mi Cabeza,Chino & Nacho,5mey7CLLuFToM2P68Qu1gF,0.954,0.112,104.029,0.119,spotify:track:5mey7CLLuFToM2P68Qu1gF,0.0244,0.0,4.0,0.68,9.0,247493.0,-1.823,0.524,5mey7CLLuFToM2P68Qu1gF,1.0
112,113,Bailar - Radio Edit,Deorro,45sGyAtAxD6efaN0bJAFgh,0.738,0.0603,128.051,0.118,spotify:track:45sGyAtAxD6efaN0bJAFgh,0.0485,0.34,4.0,0.799,9.0,137661.0,-9.043,0.422,45sGyAtAxD6efaN0bJAFgh,1.0
113,114,Rise,Katy Perry,1Ui3r0Ih8F2MroiCWreCYi,0.631,0.106,101.678,0.0486,spotify:track:1Ui3r0Ih8F2MroiCWreCYi,0.0502,0.0,4.0,0.535,11.0,203475.0,-6.396,0.506,1Ui3r0Ih8F2MroiCWreCYi,1.0
114,115,Hasta el Amanecer,Nicky Jam,4wFHfY9IILHLNwakPuFogD,0.608,0.0855,94.0,0.0381,spotify:track:4wFHfY9IILHLNwakPuFogD,0.283,0.0,4.0,0.837,6.0,197213.0,-6.046,0.598,4wFHfY9IILHLNwakPuFogD,0.0
115,116,Adventure Of A Lifetime,Coldplay,69uxyAqqPIsUyTO8txoP2M,0.924,0.149,111.995,0.0359,spotify:track:69uxyAqqPIsUyTO8txoP2M,0.00205,0.000173,4.0,0.638,7.0,263787.0,-3.887,0.515,69uxyAqqPIsUyTO8txoP2M,1.0
116,117,Sugar (feat. Francesco Yates),Robin Schulz,5tf1VVWniHgryyumXyJM7w,0.815,0.163,123.063,0.0581,spotify:track:5tf1VVWniHgryyumXyJM7w,0.0185,0.0,4.0,0.636,5.0,219043.0,-5.098,0.629,5tf1VVWniHgryyumXyJM7w,0.0
117,118,Otra Vez (feat. J Balvin),Zion & Lennox,7pk3EpFtmsOdj8iUhjmeCM,0.772,0.44,96.016,0.1,spotify:track:7pk3EpFtmsOdj8iUhjmeCM,0.0559,0.000486,4.0,0.832,10.0,209453.0,-5.429,0.714,7pk3EpFtmsOdj8iUhjmeCM,1.0
118,119,Sugar,Maroon 5,2iuZJX9X9P0GKaE93xcPjk,0.768,0.0848,120.084,0.0346,spotify:track:2iuZJX9X9P0GKaE93xcPjk,0.052,0.0,4.0,0.751,1.0,235493.0,-7.089,0.885,2iuZJX9X9P0GKaE93xcPjk,1.0
119,120,Shaky Shaky,Daddy Yankee,58IL315gMSTD37DOZPJ2hf,0.626,0.0631,88.007,0.292,spotify:track:58IL315gMSTD37DOZPJ2hf,0.076,0.0,4.0,0.899,6.0,234320.0,-4.228,0.871,58IL315gMSTD37DOZPJ2hf,0.0
120,121,Borro Cassette,Maluma,6DUdDIRgLqCGq1DwkNWQTN,0.701,0.151,175.95,0.106,spotify:track:6DUdDIRgLqCGq1DwkNWQTN,0.132,0.0,4.0,0.73,5.0,207307.0,-5.885,0.789,6DUdDIRgLqCGq1DwkNWQTN,0.0
121,122,When We Were Young,Adele,7IWkJwX9C0J7tHurTD7ViL,0.594,0.0925,143.86,0.0486,spotify:track:7IWkJwX9C0J7tHurTD7ViL,0.348,0.0,4.0,0.381,3.0,290907.0,-5.97,0.275,7IWkJwX9C0J7tHurTD7ViL,1.0
122,123,Good Grief,Bastille,7n9bPHZvl5UvmLPhNjUH1C,0.775,0.29,120.053,0.0782,spotify:track:7n9bPHZvl5UvmLPhNjUH1C,0.17,0.0,4.0,0.73,1.0,206500.0,-4.821,0.916,7n9bPHZvl5UvmLPhNjUH1C,1.0
123,124,Chandelier,Sia,4VrWlk8IQxevMvERoX08iC,0.787,0.0685,117.089,0.0499,spotify:track:4VrWlk8IQxevMvERoX08iC,0.0197,6.07e-05,5.0,0.399,1.0,216120.0,-2.88,0.574,4VrWlk8IQxevMvERoX08iC,1.0
124,125,Don't,Bryson Tiller,3pXF1nA74528Edde4of9CC,0.356,0.0963,97.001,0.196,spotify:track:3pXF1nA74528Edde4of9CC,0.222,0.0,4.0,0.765,11.0,198293.0,-5.556,0.191,3pXF1nA74528Edde4of9CC,0.0
125,126,Lost Boy,Ruth B,4h0zU3O9R5xzuTmNO7dNDU,0.0565,0.0889,123.994,0.0534,spotify:track:4h0zU3O9R5xzuTmNO7dNDU,0.965,0.0,4.0,0.71,7.0,275280.0,-15.099,0.352,4h0zU3O9R5xzuTmNO7dNDU,1.0
126,127,The Hills,The Weeknd,25khomWgBVamSdKw7hzm3l,0.567,0.137,135.553,0.0798,spotify:track:25khomWgBVamSdKw7hzm3l,0.0861,0.0,5.0,0.356,0.0,242253.0,-7.011,0.116,25khomWgBVamSdKw7hzm3l,0.0
127,128,Money Longer,Lil Uzi Vert,0B8QzDH7YWih85V5SEMnyJ,0.568,0.108,136.173,0.142,spotify:track:0B8QzDH7YWih85V5SEMnyJ,0.0541,0.0,4.0,0.795,5.0,198944.0,-7.817,0.47,0B8QzDH7YWih85V5SEMnyJ,0.0
128,129,No Problem (feat. Lil Wayne & 2 Chainz),Chance The Rapper,0v9Wz8o0BT8DU38R4ddjeH,0.795,0.123,135.018,0.174,spotify:track:0v9Wz8o0BT8DU38R4ddjeH,0.156,0.0,4.0,0.652,11.0,304607.0,-5.192,0.788,0v9Wz8o0BT8DU38R4ddjeH,0.0
129,130,Uptown Funk,Mark Ronson,32OlwWuMpZ6b0aN2RZOeMS,0.609,0.0344,114.988,0.0824,spotify:track:32OlwWuMpZ6b0aN2RZOeMS,0.00801,8.15e-05,4.0,0.856,0.0,269667.0,-7.223,0.932,32OlwWuMpZ6b0aN2RZOeMS,1.0
130,131,Lose Yourself - Soundtrack Version,Eminem,7w9bgPAmPTtrkt2v16QWvQ,0.728,0.361,171.388,0.255,spotify:track:7w9bgPAmPTtrkt2v16QWvQ,0.00971,0.00115,4.0,0.701,2.0,326467.0,-4.554,0.0619,7w9bgPAmPTtrkt2v16QWvQ,1.0
131,132,Aloha,Møme,2UMZjhZWNxZezcZiZvyvsZ,0.727,0.12,100.394,0.201,spotify:track:2UMZjhZWNxZezcZiZvyvsZ,0.221,3.43e-05,4.0,0.551,10.0,218400.0,-5.903,0.381,2UMZjhZWNxZezcZiZvyvsZ,0.0
132,133,Champions,Kanye West,2nBI3iWLhupR7LyAJ5GGkE,0.777,0.874,135.01,0.0817,spotify:track:2nBI3iWLhupR7LyAJ5GGkE,0.0661,0.0,4.0,0.695,6.0,334253.0,-2.452,0.373,2nBI3iWLhupR7LyAJ5GGkE,0.0
133,134,Hands To Myself,Selena Gomez,3CJvmtWw2bJsudbAC5uCQk,0.492,0.336,111.001,0.128,spotify:track:3CJvmtWw2bJsudbAC5uCQk,0.0155,3.93e-06,4.0,0.803,5.0,200680.0,-7.177,0.486,3CJvmtWw2bJsudbAC5uCQk,0.0
134,135,No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,0.521,0.0565,100.0,0.332,spotify:track:62vpWI1CHwFy7tMIcSStl8,0.302,0.0,4.0,0.696,10.0,292987.0,-8.465,0.471,62vpWI1CHwFy7tMIcSStl8,0.0
135,136,Wicked,Future,6BbINUfGabVyiNFJpQXn3x,0.679,0.385,157.97,0.0706,spotify:track:6BbINUfGabVyiNFJpQXn3x,0.00191,0.0104,4.0,0.718,11.0,173347.0,-5.899,0.215,6BbINUfGabVyiNFJpQXn3x,0.0
136,137,Dancing On My Own,Calum Scott,02WacdrRpm4zlP8H7X6bnQ,0.174,0.0855,112.175,0.0332,spotify:track:02WacdrRpm4zlP8H7X6bnQ,0.851,1.92e-05,4.0,0.608,1.0,260004.0,-8.796,0.198,02WacdrRpm4zlP8H7X6bnQ,1.0
137,138,X (feat. Future),21 Savage,6fwdbPMwP1zVStm8FybmkO,0.413,0.101,149.004,0.395,spotify:track:6fwdbPMwP1zVStm8FybmkO,0.373,0.00133,4.0,0.835,1.0,258880.0,-9.81,0.114,6fwdbPMwP1zVStm8FybmkO,1.0
138,139,Desde Esa Noche,Thalía,1pWYnQIlqxTh5bxuPmTG4E,0.929,0.0677,95.012,0.0532,spotify:track:1pWYnQIlqxTh5bxuPmTG4E,0.171,0.0,4.0,0.78,11.0,227693.0,-0.739,0.837,1pWYnQIlqxTh5bxuPmTG4E,0.0
139,140,How Deep Is Your Love,Calvin Harris,22mek4IiqubGD9ctzxc69s,0.868,0.388,122.003,0.0731,spotify:track:22mek4IiqubGD9ctzxc69s,0.0389,0.00171,4.0,0.738,11.0,212640.0,-4.373,0.334,22mek4IiqubGD9ctzxc69s,0.0
140,141,Sexual,NEIKED,24n5tZm9XnaoNAkcW5NC5B,0.567,0.0705,108.024,0.0651,spotify:track:24n5tZm9XnaoNAkcW5NC5B,0.0692,0.0,4.0,0.797,2.0,188889.0,-7.503,0.834,24n5tZm9XnaoNAkcW5NC5B,1.0
141,142,Father Stretch My Hands Pt. 1,Kanye West,6QO46cJfmFvvCKUgauKOKS,0.563,0.515,113.121,0.052,spotify:track:6QO46cJfmFvvCKUgauKOKS,0.126,0.0,4.0,0.717,7.0,135920.0,-4.406,0.399,6QO46cJfmFvvCKUgauKOKS,1.0
142,143,"See You Again (feat. Charlie Puth) - From ""Furious 7""",Wiz Khalifa,66CFbqJScx6zRieGllITcs,0.481,0.0649,80.025,0.0815,spotify:track:66CFbqJScx6zRieGllITcs,0.369,1.03e-06,4.0,0.689,10.0,229526.0,-7.503,0.266,66CFbqJScx6zRieGllITcs,1.0
143,144,Company,Justin Bieber,09mhA1SJjMHniZPF4Hcihn,0.797,0.0846,94.948,0.0614,spotify:track:09mhA1SJjMHniZPF4Hcihn,0.132,0.0,4.0,0.59,4.0,208120.0,-4.901,0.421,09mhA1SJjMHniZPF4Hcihn,0.0
144,145,YOUTH,Troye Sivan,68fXn0TVggt7Gr0sPbBuI5,0.757,0.0766,91.513,0.0422,spotify:track:68fXn0TVggt7Gr0sPbBuI5,0.0521,0.0,4.0,0.624,7.0,185194.0,-4.461,0.55,68fXn0TVggt7Gr0sPbBuI5,1.0
145,146,Cheerleader - Felix Jaehn Remix Radio Edit,OMI,7vFoFDWqTX0mHzLfrF1Cfy,0.685,0.16,118.016,0.0309,spotify:track:7vFoFDWqTX0mHzLfrF1Cfy,0.166,1.18e-05,4.0,0.782,4.0,180566.0,-6.237,0.579,7vFoFDWqTX0mHzLfrF1Cfy,1.0
146,147,One Call Away,Charlie Puth,37R0bQOQj5a7DOqh1TGzvB,0.613,0.115,91.024,0.0344,spotify:track:37R0bQOQj5a7DOqh1TGzvB,0.403,0.0,4.0,0.667,1.0,194453.0,-5.353,0.479,37R0bQOQj5a7DOqh1TGzvB,1.0
147,148,Where Are Ü Now (with Justin Bieber),Jack Ü,66hayvUbTotekKU3H4ta1f,0.781,0.0789,139.432,0.0567,spotify:track:66hayvUbTotekKU3H4ta1f,0.041,4.21e-06,4.0,0.432,4.0,250286.0,-4.038,0.191,66hayvUbTotekKU3H4ta1f,0.0
148,149,Bang My Head (feat. Sia & Fetty Wap),David Guetta,53Y0kdCa1CZ9gRqEuknfwy,0.869,0.103,108.061,0.0789,spotify:track:53Y0kdCa1CZ9gRqEuknfwy,0.0525,0.00719,4.0,0.599,0.0,193333.0,-3.697,0.603,53Y0kdCa1CZ9gRqEuknfwy,1.0
149,150,Is This Love - Remix,Bob Marley & The Wailers,1w5sLDYzYAGI0AkLc6FPlO,0.669,0.311,121.984,0.0355,spotify:track:1w5sLDYzYAGI0AkLc6FPlO,0.0242,0.0152,4.0,0.815,6.0,199656.0,-7.966,0.325,1w5sLDYzYAGI0AkLc6FPlO,0.0
150,151,Ya Me Enteré - Urban Version,Reik,2SSYqDX8KTgy01NlqtUo0F,0.742,0.14,114.679,0.0443,spotify:track:2SSYqDX8KTgy01NlqtUo0F,0.234,0.0,5.0,0.768,9.0,219227.0,-6.308,0.8,2SSYqDX8KTgy01NlqtUo0F,1.0
151,152,Girls Like (feat. Zara Larsson),Tinie Tempah,0rHVd8h0cFwgLgPFem6S60,0.804,0.0812,120.028,0.049,spotify:track:0rHVd8h0cFwgLgPFem6S60,0.37,1.18e-05,4.0,0.916,0.0,196000.0,-3.406,0.535,0rHVd8h0cFwgLgPFem6S60,1.0
152,153,Rolling in the Deep,Adele,1CkvWZme3pRgbzaxZnTl5X,0.756,0.0527,104.945,0.0294,spotify:track:1CkvWZme3pRgbzaxZnTl5X,0.131,0.0,4.0,0.729,8.0,228293.0,-5.119,0.523,1CkvWZme3pRgbzaxZnTl5X,1.0
153,154,H.O.L.Y.,Florida Georgia Line,19PJf5HzeiVW0mdk82Swmn,0.661,0.087,78.132,0.0333,spotify:track:19PJf5HzeiVW0mdk82Swmn,0.361,0.0,4.0,0.526,7.0,196960.0,-3.828,0.56,19PJf5HzeiVW0mdk82Swmn,0.0
154,155,Pick Up the Phone,Young Thug,4GXl8l1MfZPf2GvpyRPJBf,0.716,0.316,136.904,0.0768,spotify:track:4GXl8l1MfZPf2GvpyRPJBf,0.115,0.0,4.0,0.706,7.0,252263.0,-4.263,0.46,4GXl8l1MfZPf2GvpyRPJBf,0.0
155,156,Exchange,Bryson Tiller,43PuMrRfbyyuz4QpZ3oAwN,0.433,0.135,160.14,0.185,spotify:track:43PuMrRfbyyuz4QpZ3oAwN,0.108,0.0,4.0,0.53,6.0,194613.0,-10.598,0.272,43PuMrRfbyyuz4QpZ3oAwN,1.0
156,157,Wild Things,Alessia Cara,2ZyuwVvV6Z3XJaXIFbspeE,0.627,0.0909,108.016,0.0894,spotify:track:2ZyuwVvV6Z3XJaXIFbspeE,0.0183,0.0,4.0,0.741,1.0,188493.0,-4.816,0.714,2ZyuwVvV6Z3XJaXIFbspeE,0.0
157,158,Spirits,The Strumbellas,5rjP15JGMxW6zdPD7nIfbI,0.7,0.113,80.498,0.0264,spotify:track:5rjP15JGMxW6zdPD7nIfbI,0.144,0.0,4.0,0.551,0.0,203653.0,-4.468,0.759,5rjP15JGMxW6zdPD7nIfbI,1.0
158,159,NO,Meghan Trainor,3ge54HUrk1ht3EX5SMhIzZ,0.802,0.702,88.615,0.27,spotify:track:3ge54HUrk1ht3EX5SMhIzZ,0.0125,1.45e-06,4.0,0.471,1.0,213507.0,-3.599,0.649,3ge54HUrk1ht3EX5SMhIzZ,0.0
159,160,Trap Queen,Fetty Wap,2d8JP84HNLKhmd6IYOoupQ,0.873,0.354,148.075,0.128,spotify:track:2d8JP84HNLKhmd6IYOoupQ,0.0244,0.0,4.0,0.746,7.0,222093.0,-3.803,0.808,2d8JP84HNLKhmd6IYOoupQ,1.0
160,161,Bohemian Rhapsody - Remastered 2011,Queen,1AhDOtG9vPSOmsWgNW0BEY,0.404,0.3,71.105,0.0499,spotify:track:1AhDOtG9vPSOmsWgNW0BEY,0.271,0.0,4.0,0.414,0.0,354320.0,-9.928,0.232,1AhDOtG9vPSOmsWgNW0BEY,0.0
161,162,'Till I Collapse,Eminem,6yr8GiTHWvFfi4o6Q5ebdT,0.851,0.0784,171.411,0.197,spotify:track:6yr8GiTHWvFfi4o6Q5ebdT,0.0748,0.0,4.0,0.551,1.0,297893.0,-3.277,0.0991,6yr8GiTHWvFfi4o6Q5ebdT,1.0
162,163,All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,0.264,0.132,119.93,0.0322,spotify:track:3U4isOIWM3VvDubwSI3y7a,0.922,0.0,4.0,0.422,8.0,269560.0,-7.064,0.331,3U4isOIWM3VvDubwSI3y7a,1.0
163,164,Let Her Go,Passenger,7DFNE7NO0raLIUbgzY2rzm,0.538,0.104,75.089,0.0572,spotify:track:7DFNE7NO0raLIUbgzY2rzm,0.385,0.0,4.0,0.509,7.0,252867.0,-7.335,0.242,7DFNE7NO0raLIUbgzY2rzm,1.0
164,165,oui,Jeremih,0PJIbOdMs3bd5AT8liULMQ,0.703,0.113,119.749,0.0503,spotify:track:0PJIbOdMs3bd5AT8liULMQ,0.192,0.0,4.0,0.715,5.0,238320.0,-3.825,0.599,0PJIbOdMs3bd5AT8liULMQ,1.0
165,166,Take Me To Church,Hozier,7dS5EaCoMnN7DzlpT6aRn2,0.664,0.116,128.945,0.0464,spotify:track:7dS5EaCoMnN7DzlpT6aRn2,0.634,0.0,4.0,0.566,4.0,241688.0,-5.303,0.407,7dS5EaCoMnN7DzlpT6aRn2,0.0
166,167,Golden Light - feat. 6AM,Madden,3T8j0WDSw7G98rNLAe2M2X,0.897,0.343,125.002,0.0349,spotify:track:3T8j0WDSw7G98rNLAe2M2X,0.012,1.01e-06,4.0,0.706,8.0,207291.0,-2.539,0.61,3T8j0WDSw7G98rNLAe2M2X,0.0
167,168,Radioactive,Imagine Dragons,6Ep6BzIOB9tz3P4sWqiiAB,0.777,0.671,136.249,0.059,spotify:track:6Ep6BzIOB9tz3P4sWqiiAB,0.119,7.87e-05,4.0,0.473,9.0,186813.0,-3.698,0.221,6Ep6BzIOB9tz3P4sWqiiAB,1.0
168,169,Ophelia,The Lumineers,7bTwYGhBdSQ8vuXc76Xint,0.58,0.0849,76.241,0.0286,spotify:track:7bTwYGhBdSQ8vuXc76Xint,0.605,0.000231,4.0,0.667,5.0,160097.0,-6.412,0.571,7bTwYGhBdSQ8vuXc76Xint,1.0
169,170,Bohemian Rhapsody,Panic! At The Disco,2YSbHu9XF4bNYWt3MnIhgE,0.562,0.209,72.945,0.03,spotify:track:2YSbHu9XF4bNYWt3MnIhgE,0.175,9.17e-06,4.0,0.386,10.0,363114.0,-4.363,0.241,2YSbHu9XF4bNYWt3MnIhgE,1.0
170,171,El Perdedor,Maluma,1iEwyiSLAunPR6uouANE0O,0.73,0.148,173.967,0.099,spotify:track:1iEwyiSLAunPR6uouANE0O,0.425,1.25e-06,4.0,0.702,0.0,206693.0,-5.173,0.875,1iEwyiSLAunPR6uouANE0O,0.0
171,172,Heatwave (feat. Akon),Robin Schulz,2KMJ5CoxY4ECG9TZyNWmpv,0.82,0.156,107.936,0.063,spotify:track:2KMJ5CoxY4ECG9TZyNWmpv,0.196,0.0,4.0,0.702,7.0,187126.0,-4.323,0.53,2KMJ5CoxY4ECG9TZyNWmpv,0.0
172,173,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",P!nk,7K5dzhGda2vRTaAWYI3hrb,0.701,0.108,162.958,0.146,spotify:track:7K5dzhGda2vRTaAWYI3hrb,0.0114,0.0,4.0,0.632,7.0,215414.0,-5.921,0.488,7K5dzhGda2vRTaAWYI3hrb,1.0
173,174,Really Really,Kevin Gates,10I3CmmwT0BkOVhduDy53o,0.666,0.127,118.97,0.0916,spotify:track:10I3CmmwT0BkOVhduDy53o,0.00427,0.0,4.0,0.762,0.0,232093.0,-6.055,0.273,10I3CmmwT0BkOVhduDy53o,1.0
174,175,Ni**as In Paris,JAY Z,4Li2WHPkuyCdtmokzW2007,0.859,0.348,140.027,0.315,spotify:track:4Li2WHPkuyCdtmokzW2007,0.127,0.0,4.0,0.788,1.0,219333.0,-5.542,0.765,4Li2WHPkuyCdtmokzW2007,1.0
175,176,THat Part,ScHoolboy Q,2yJ9GVCLMmzBBfQAnfzlwr,0.519,0.135,112.991,0.0902,spotify:track:2yJ9GVCLMmzBBfQAnfzlwr,0.0886,0.0,4.0,0.919,6.0,313573.0,-7.639,0.311,2yJ9GVCLMmzBBfQAnfzlwr,0.0
176,177,I Got the Keys,DJ Khaled,2eqUZAVXjK61mZqLl4LKJJ,0.623,0.219,140.171,0.13,spotify:track:2eqUZAVXjK61mZqLl4LKJJ,0.00287,0.00145,4.0,0.686,1.0,219759.0,-3.425,0.166,2eqUZAVXjK61mZqLl4LKJJ,1.0
177,178,Want to Want Me,Jason Derulo,7oGZAicScQt96OAW4AruYy,0.68,0.109,114.025,0.0629,spotify:track:7oGZAicScQt96OAW4AruYy,0.00906,0.0,4.0,0.775,0.0,207719.0,-5.508,0.636,7oGZAicScQt96OAW4AruYy,0.0
178,179,Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,0.731,0.151,101.654,0.0379,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,0.431,0.0,4.0,0.484,1.0,204280.0,-6.694,0.5,7yq4Qj7cqayVTp3FF9CWbm,1.0
179,180,All The Way Up,Fat Joe,61QSuw5VlC0LTS8WMO356g,0.721,0.824,117.139,0.386,spotify:track:61QSuw5VlC0LTS8WMO356g,0.062,0.0,5.0,0.536,10.0,191942.0,-6.44,0.388,61QSuw5VlC0LTS8WMO356g,0.0
180,181,Picky,Joey Montana,0ZogPPD0uFaPXVhlZJOtSK,0.753,0.283,93.267,0.0681,spotify:track:0ZogPPD0uFaPXVhlZJOtSK,0.151,0.0,4.0,0.806,1.0,180639.0,-4.702,0.794,0ZogPPD0uFaPXVhlZJOtSK,1.0
181,182,Stay With Me,Sam Smith,7IHOIqZUUInxjVkko181PB,0.418,0.11,84.899,0.0377,spotify:track:7IHOIqZUUInxjVkko181PB,0.566,0.000193,4.0,0.5,0.0,172724.0,-6.535,0.179,7IHOIqZUUInxjVkko181PB,1.0
182,183,Childs Play,Drake,0k9RIzZtAo4DTQu0ZM6lNZ,0.47,0.199,80.016,0.15,spotify:track:0k9RIzZtAo4DTQu0ZM6lNZ,0.0163,4.75e-06,4.0,0.74,1.0,241400.0,-11.173,0.299,0k9RIzZtAo4DTQu0ZM6lNZ,1.0
183,184,Not Nice,PARTYNEXTDOOR,4STaHtfguDMkWbPEo6Fwcx,0.496,0.12,128.06,0.0804,spotify:track:4STaHtfguDMkWbPEo6Fwcx,0.0253,0.00132,4.0,0.598,0.0,202661.0,-9.309,0.722,4STaHtfguDMkWbPEo6Fwcx,1.0
184,185,Raging,Kygo,2Vhd5uZB4brKHmM0MNxkZo,0.689,0.207,99.904,0.094,spotify:track:2Vhd5uZB4brKHmM0MNxkZo,0.0498,0.0,4.0,0.55,3.0,224487.0,-7.76,0.419,2Vhd5uZB4brKHmM0MNxkZo,0.0
185,186,El Perdón,Nicky Jam,4Ld3RS6KBXGsvtfmnjxlVl,0.701,0.0955,179.998,0.0559,spotify:track:4Ld3RS6KBXGsvtfmnjxlVl,0.423,0.0,4.0,0.622,8.0,207013.0,-5.452,0.665,4Ld3RS6KBXGsvtfmnjxlVl,1.0
186,187,Counting Stars,OneRepublic,1QzFhzIOW7CyRJLpmq5CM0,0.705,0.118,121.941,0.0366,spotify:track:1QzFhzIOW7CyRJLpmq5CM0,0.0596,0.0,4.0,0.663,1.0,257387.0,-4.945,0.477,1QzFhzIOW7CyRJLpmq5CM0,0.0
